text;label
Abri vaga para quem vai ser o prÃ³ximo a despedaÃ§ar o meu coraÃ§Ã£o :D;1
Ã© muito triste ser uma cacheada que nÃ£o tem creme de pentear :(;0
Se tem um dia que eu acordei feliz e agora estou chateado Ã© hoje :(((((((;0
Hihihi acabou de acontecer :) https://t.co/b4fFnmR8rs;1
tenho q ir no mÃ©dico hoje fazer a primeira sessÃ£o :(;0
aaa eu queria nenem mas eu tenho muita vergonha :( â€” poxa nenÃ©m :((( qualquer coisa eu estou aqui!! https://t.co/UuHxzz7Now;0
Se quiserem aparecer em minha casa hoje estÃ£o Ã¡ vontade :);1
@zonalast_ aÃ­ LetÃ­cia, parece que vai passar o jogo sim :);1
Nossa, nem lembrei q hj Ã© sexta... Sem sextou pra mim :(;0
queria mt ir p praia final do ano :( mais um ano trabalhando igual uma jumenta;0
Quero muito ir ao concerto do Ed Sheeran :(((;0
@iamnotlovedb Nunca irei te decepcionar ou magoar ! :));1
@juschmitz_ se nem taÃ§a anchieta vou conseguir jogar, duvido que dÃª o maristÃ£o :(;0
@acinorev4080 Uma nÃ£o vai chegar :);1
eu nÃ£o sei o que me dÃ³i mais, se Ã© ver o jimin chorando todo nenÃª ou a carinha do jungkook olhando pra ele e se segurando pra nÃ£o chorar :( https://t.co/PP1B0vtXET;0
Qual mÃºsica lhe desperta mais sentimentos? â€” sadness and sorrow kkkkkkkkkkkkk :( https://t.co/pMSbQFIjnc;0
"olÃ¡ :D estarei participando junto com um grupo de fotÃ³grafxs da aÃ§Ã£o ""Todo Mundo Ã© FotÃ³grafx"" da PÃ³s-graduaÃ§Ã£o em Fotografia e Imagem / Iuperj no Paraty em Foco 2018! se estiver por lÃ¡,â€¦ https://t.co/zwLzjIbvSl";1
hahah eu amo ter rinite :D muito legal sentir que tem 3 colmeia de abelha dentro do seu nariz :D muito bacana usar 8 rolo de papel higienico assoando o nariz por dia :D muito legal dar 47 espirro seguidos;1
Oi amigos Comprem pÃ£o de queijo pra bi :D https://t.co/sKWprpl1nb;1
Penso q jÃ¡ falamos tudo o que tÃ­nhamos a falar e alÃ©m disso nÃ£o gravo rancor de ti, espero que consigas ser feliz e q me tentes esquecer o mais rÃ¡pido possÃ­vel porque apesar de tudo magoa me ver como tens andado :));1
tÃ¡ aqui tudo, gente :) https://t.co/dXXbDgXvZD;1
SETENTA COMENTÃRIOS, tudo pra ver nossa bebezinha sorrindo mais. :) #MMVAs #iHeartRadioMMVAs #FFSingleNoTears https://t.co/1dGIr5Zft2;1
O ser humano adora testes, sabia? Link pra vocÃª consultar - mas seja honesto comigo! - Fez sentido pra vocÃª? Responda abaixo da sua escolha nos comentÃ¡rios. Comigo foi certeiro! :D ðŸ˜‰ðŸ¤— https://t.co/0DSNJcnJLY https://t.co/BTDkSOZZx9;1
MatÃ©ria muito massa. Nos faz pensar sobre a vida. Mauro Shampoo fala de sua infÃ¢ncia muito pobre, e quase foi vÃ­tima de violÃªncia quando dormia nas ruas do Recife. Lembrei da chacina da CandelÃ¡ria, e do caso do Ã­ndio que jovens de classe mÃ©dia alta botaram fogo em BrasÃ­lia :( https://t.co/qSaaKjVPJF;0
"TÃ´ tÃ£o na lama que matei um mosquinha sem querer e entrei na reflexÃ£o: ""o que me deu o direito de tirar a vida deste ser? Tchau, mosquinha"" :(";0
@taciane_d KKKKKKK mas tu vai ver que atÃ© o final do ano eu vou dar a volta por cima :p;1
@0mstrr elas sÃ£o nossas mÃ£es :), mas cara vocÃª Ã© foda, nos amamos vc tambÃ©m, conquistou gente por aqui tb â¤ï¸;1
Ja tenho o dia feito :);1
ai queria mto mandar uma coisa mas nÃ£o sei :( to triste;0
NÃ£o estava nada Ã  espera disto, juro esta menina fez o meu dia :))));1
@godnessofpop eu vi isso :(((( Ã© muito difÃ­cil chegar nesse nÃ­vel da iza de sair do ytb para grammy latino mas enfim quem sabe..... :((;0
@cfcever HAHAHAHAHA tambÃ©m pode ser :p;1
queria quebrar meu dedÃ£o do pÃ© hoje, mas nÃ£o consegui :(;0
Alanys me deixou com vontade de comer pipoca :(;0
@luplimaf NÃ£o acredito Luis. O Landa ficou Ã  frente do Joni, sÃ³ pode ser mentira. :);1
@wtfgessica @lums_rib Comercial: Seja vocÃª mesmo! Outro comercial (do mesmo canal de TV): Venha ver nosso programa de beleza, onde arrumamos seus defeitos e te deixamos perfeita :D;1
@MisterFerreira Continuo a ser um amorzinho para ti :));1
@ga_ramoz Deixa a tristeza pra lÃ¡, todos estamos sujeitos a erros, o que vale Ã© reconhecer, consertÃ¡-los e crescer :);1
"@gaccetti Nunca encontrei vÃ­deo. :( Gosto muito tambÃ©m de (barulho de moedas caindo no estÃºdio) ""O BodÃ£o acaba de colocar todas as suas fichas em _____ como prÃ³ximo tÃ©cnico do _____"".";0
mano imagina se eles me chamam pra ser fiscal?????? ganhar um dinheiro ave maria vou ficar feliz demais :(;0
@Leo_BuenoR MORRENDO de saudade, vc desapareceu tmb :( Mas sabadao ta aiiii ðŸ’œ;0
@Thi_MSO @joamrco Ah NÃ£o :(;0
@silabarios :((( vai dar tudo certoo;0
Acho tÃ£o bonito ver o quanto vc Ã© apaixonada pelos dragons e pela katy, queria ser fÃ£ de alguÃ©m desse jeito porque Ã© muito lega... â€” Aah :( faz assim: procura algum artista que vocÃª simpatiza, procura saber tudo sobre ele, trabalh... https://t.co/jdKy0Khxy1;0
Dia de visitar as https://t.co/opdONTuJDc do DF, de norte a sul estamos juntos e misturados :);1
ComeÃ§ou o #Emmys! Celebre as mulheres indicadas com a gente :-);1
como eu queria que ele estivesse aqui agora :(;0
@escritordevidro :) bom dia!;1
Eu sÃ³ queria guardar num potinho e proteger de todo mal :( https://t.co/NjJkg2LayH;0
@IPEonline @ceconello domingo Ã© dia de churrasco de porco :);1
@Natizilda Bora jogar HotS, aÃ­ Ã© sÃ³ 20 minutos jogados fora por vez :D;1
No Natal vou oferecer uma cama nova aos meus vizinhos de cima, Ã© que esta faz muito barulho :)))));1
TO MUITO PUTA :( #LuanNoMultishow;0
trabalhar a tarde Ã© uma benÃ§Ã£o pq a gente nÃ£o precisa ficar resolvendo pepino de gente folgada mas aff, que saudade do meu turno 1 :(;0
te amo muito :((( https://t.co/WTxsCbyevm;0
@rlopeschaves Pelo ronco da cuÃ­ca tu Ã© mongoloide :);1
@hanaareis @GreysABrasil O paÃ­s deles Ã© a ItÃ¡lia :);1
mando indireta msm, qro q se foda :);1
"eu sou muito feia &gt;:((";0
*pessoa me oferece alguma coisa* Eu: quero nÃ£o, obrigado! :) Narrador: ele queria sim mas recusou pra nÃ£o incomodar (???).;1
@comoassimponei @caitomainier @DanielSFurlan @ramos_leandro @raulchequer por enquanto eu sÃ³ vendo pessoalmente mesmo mas qualquer coisa eu posso te mandar uma dm :);1
Que sdd do meu nenÃª :(;0
bar :( : aff46560-f4f1-44fc-b814-e7c371827384;0
@VladSantos_80 nÃ£aaaaaaaao!!! veeeeem verÃ£o haha :p;1
sÃ³ me falta apagar um vÃ­deo, mas ainda nÃ£o sei se consigo :(;0
O meu horÃ¡rio Ã© msm fixe :));1
Vai lÃ¡ e diz que nÃ£o Ã© soluÃ§Ã£o e atravessa o Morro do canta galo com teu iPhone :) https://t.co/ouBjaxO5Pg;1
Devorador FÃ©tido HC down :D https://t.co/2SVu0Rfy4Y;1
To me sentindo muito mal sem ter motivo, ah nem :(;0
Quando comeÃ§a vender os ingressos?? Quero muito ir â€” em outubroo, aguenta mais um pouco kkk e aaa fico feliz por ler isso :) https://t.co/HAkN91fkHq;1
@singscmila segui :);1
Que o Ronaldo os foda no futuro :) https://t.co/fYbxlXc8pJ;1
@MarioNo87064973 Bjos :));1
Noel vem :) Estarei na China :( https://t.co/AKbgEJ3pGa;1
Nossa, ele deu vÃ¡rias desafinadas :( #TheVoiceBrasil;0
vÃ£o entregar a presidÃªncia na mÃ£o do bonildo :)) https://t.co/TyrgCeEh1Q;1
Caaaraca muleke, tÃ´ desde ontem a noite tentando fazer essa mistera, e agora funcionou :D https://t.co/o5m2UB9dgb;1
@Nani_crdoba @kkkjadraude Ã© tÃ£o difÃ­cil... eu tento tanto o mÃ¡ximo estar com ela, ajudar, mas essa dor dela infelizmente precisa ser sentida :(;0
@ana_canaria99 Felicidades :);1
@bluekneipo e eu nÃ£o sei porra nenhuma, tipo, literalmente :);1
ai na moral a margÃ´ eh mtt fofa q saco :(;0
alguem me da 40mil reais para eu ir assistir o vsfs :(;0
@camiilak haha pensei nisso tb! mas isso tÃ¡ tudo aqui :) trouxe o b.o porque to sem rg, acho que vai dar certo;1
@juuzou_ka Sabe aquelas pelinhas?? Ent, esbarrei dnv e dnv machucou :(;0
@Dias_Aninha Nossa, mas eu queria muito ir :( mas o horÃ¡rio pra voltar que vai ser ruim se eu for sozinha, porÃ©m veremos kkkkk ah, mas vai mesmo e torce por mim caso eu nÃ£o vÃ¡ ðŸ™ŒðŸ»â™¥ï¸;0
@Rage_Floyd caraca ficou awesome!!!! Adorei o estilo :D Vallews de verdade man ^^;1
Adorava que fosse assim tÃ£o facil :( https://t.co/XJgFiSGLtd;0
@roneyb O @bcbalvares Ã© sinistro :);1
@wxxjb :( vou salvar esse;0
@fomeesono KDJAKFJSKJDDK rindo mas eh de nervoso eu queria mt parar de tomar mas como tenho ovÃ¡rios policÃ­sticos Ã© meio q tratamento :( foda meninas;0
@quinzedaniel Dep. Federal vai de TÃ¡bata Amaral? :);1
@AndreOl01553099 @CoachConceicao Se nÃ£o ouve, devia :) De resto, nÃ£o. Ia ser uma espÃ©cie de grammar nazi para o pobre Costa e ia correr tudo mal.;1
@adachsiyuto saudade de danÃ§ar e comer besteira com vocÃªs :(;0
Desisto do cs :) acabei de levar 16-3 HAHAHAHAH;1
@GeanComG_ Corrompeu mais uma :(;0
@perfecttsink â¤ï¸, vc tem a primeira vaga do meu coraÃ§Ã£o mana :));1
Desespero por uma massagem nos pÃ©s, ofereÃ§o um jantar :);1
Estou a estragar tudo :);1
"@FlavyaPereira @edusarsur @samiabomfim com licenÃ§a! :) @samiabomfim Ã© vereadora em SP, lutadora feminista comprometida com os direitos humanos. recomendo! &lt;3 pra CÃ¢mara indico tambÃ©m meu parceiro @negrobelchior, referÃªncia nacional nas lutas antirracistas! para a ALESP, a candidatura coletiva da @bancadaativista!";1
AmanhÃ£ comeÃ§a semana de provas :(;0
@LAJH23 @lemonadie @BTS_twt Ah entendi...vlw por isso :);1
Post novo no Blog. Quer plugins de graÃ§a para suas mixagens? Segue a lista dos melhores :) https://t.co/nVntGdzfI9;1
adivinha quem tava danÃ§ando Dua Lipa na rua a caminho do trabalho? Isso mesmo, euzinha. OII LUA EM LEÃƒO SDDS! :));1
lembrando agora q sdds da melhor Ã©poca dos videos edits de OQ, aliÃ¡s tem um q eu nunca vou superar q a @mwguiree fez :(â™¡;0
@KJWOO98 Iti malia :( /retribui os besinhos;0
E eu acho que concordo :)));1
@opoprural @itsnat4lia @piassi_julia acho q ele veio aqui uma vez so porÃ©m nÃ£o fui :(;0
no to inhalerr :(;0
@annemaxime @thevelopersbr Primeiramente, vc nÃ£o sabe o quÃ£o feliz eu fico em ler esse tweet, Ã© muito legal saber que o conteÃºdo Ã© interessante para grandes desenvolvedores do paÃ­s :);1
@aanapaulab eh horrÃ­vel!! o problema nÃ£o eh nem vibes diferentes ne, eh pq esquece mesmo, mas fazer o que nÃ©? :(;0
@daffyduck1_ ah :( Ã© 20hrss;0
@haveasadpsspss whoah eu n fazia ideia :(;0
HARRY FAZENDO SOCO NO AR :(;0
Dia 29 tÃ¡ chegando :(;0
minha pinÃ§a quebrou :(;0
OlÃ¡ sou um unicÃ³rnio bjs :) https://t.co/nFtaGh7ZBC;1
gente Ã© tÃ£o dificil conseguir foco pra fazer uma coisa, tipo escrever, tudo o que eu queria era escrever mais do que eu vejo series e perco tempo em redes sociais, preciso de ajuda :(;0
@larihpaiva123 @mawnria Vcs se isolam afeee :( Tem q interagir;0
morar no meio do mato eh pagar 100 reais de internet por aPeNaS 2 mega de internet :);1
@shawndefences vc quer fazer a onde? intercÃ¢mbio Ã© caro, eu nÃ£o teria dinheiro, sÃ³ conseguirei pela empresa :(;0
@bruna_sartorio1 pÃ© de princesa, vou fazer o meu sÃ³ quarta :(;0
Deixei a mensagem de confirmaÃ§Ã£o para ir fazer as unhas no rascunho, logo nÃ£o enviou e perdi a vaga :);1
@toddynhocp valeu agora eu tenho desculpa para nÃ£o tomar banho : );1
@nemdigo se tu se sente assim mesmo depois de ver o clipe de Garota de Berlim, nÃ£o hÃ¡ nada a fazer :p;1
@shimmytaetae_ @lovemazesa HAHSHAHSHSHSHS benta :-(;0
Eres feliz? Por quÃª? â€” Pq agr sou sad boy :( https://t.co/qRrm2yUSab;0
@jeffs_araujo35 NÃ£o nÃ£o. Vou procurar, estou por fora : );1
@boo_baekk @Ccxbelloj NÃ£o fica :(;0
Eu ia chegar certinho no meu horÃ¡rio :(;0
TÃ´ cheia de sono :(;0
amanhÃ£ papai completa 7.6 aninhos, e faz 9 meses que perdemos meu sobrinho :(;0
@BatatinhaTotosa eu nÃ£o xingo meus amiguinhos :);1
Como eu faÃ§o para beijar essa sua boca linda ? â€” Pega meu lÃ¡bio e junta no seu :D https://t.co/dgQrV6EXd2;1
Dizem os especialistas que nÃ£o se deve beber cafÃ© de estÃ´mago vazio. O melhor mesmo, Ã© acompanhar o cafÃ© por um dos nossos snacks no Monte do Ãndio - Esplanada e Bar. :) #montedoindio #castelobranco #cafÃ© #esplanada #bar #cafÃ© https://t.co/jPJEgrh58r;1
@CarolaRodrigues Conheco e ate trouxe os meus pais la :) Minha mae adoro comer camarao VVVGGG que o pescador trazia direto do marco;1
@Luiz_praiser Ah, belezinha entÃ£o. :);1
ai eu amo tanto :( https://t.co/hN1iO3d2bC;0
@aktskyona obrigadaa :))ðŸ’–ðŸ’–;1
@lucSmalin essa Ã© a droga :(;0
@noesjobs melhoras amiga :(;0
2 meses a tentar superar e tamos como? Na merda :));1
Muito mara ser a excluida da famÃ­lia pq a prÃ³pria famÃ­lia te exclui de tudo :);1
@nahazzuos manda por dm o nÃºmero com ddd e o email da sua conta :);1
@joohncruz Que massa manim, fico muito feliz por isso :);1
eu te amo muito :(( https://t.co/qaN3iGo5oK;0
@viqtin Saudades amor, e ainda nem comeÃ§ou a semana :(;0
@horangroupie aaa por favorzinho :(;0
@rafaela_limam vai explana minha vida amorosa desastrosa assim msm :(;0
@larivid ai to preocupada :(;0
"@saintsaturno Amiga super concordo com a parte ""preciosa demais"" As pessoas vivem me perguntando de relacionamento, mas eu sempre dou aquela famosa resposta "" Eu preciso aprender a me amar por completo pra poder fazer alguÃ©m se amar por completo"" E assim vou seguindo o baile :)";1
parabÃ©ns swen vocÃª Ã© burra nÃ£o acredito que fizeram isso :(( https://t.co/wq3KjpVRC6;0
"imagina jikook dormindo abraÃ§adinhos um de frente para o outro na barraca aÃ­ o jungkook pÃµe o rosto no pescoÃ§o do jimin e sussurra um ""eu te amo"" ai o jimin dÃ¡ aquele sorrisinho de olhos fechados e beija ele a :(";0
So alguem pra partir no cinema cmg :-(;0
@ilynanax Um belo e grande pau no seu cu entendeu :);1
@NunoCouto @kimkim2510 @aquelequecoiso @TheRealJuliaMNG @BicaCurta @_CDSPP @IkerCasillas Continuo a preferir sÃ³ um croissant e um cafe de manhÃ£ :) Isso era bom a outra hora :);1
P.G - sdds de quando a gente se falava, faz tanto tempo que nem sei se tu ainda mora na minha rua :(;0
@Niyorashi QualÃ©ee n fala assimmm Eu me importo poxa :( Meu pv ta aberto pra ti fio;0
@BrunaRibeiroV Ã© miga :(;0
AÃ­, Yasmin podia tÃ¡ acordada :(;0
@breapereira que dlc que alguÃ©m vai me passar as questÃµes :);1
Quero um gajo que veja e jogue futebol e fifa comigo :);1
poxa a gente nem se conhece mas senti um aperto tÃ£o grande no coraÃ§Ã£o sÃ³ de ver seus tweets , por favor nÃ£o desista vC Ã‰ INCRÃVEL â€” obrigado por se preocupar :( https://t.co/eLpYMBDDuY;0
@genderflower Isso nÃ£o Ã© estupido, Ã© algo normal! Todos temos um medo dentro de nÃ³s e o teu Ã© muito razoÃ¡vel! Eu espero que quando conheceres pessoas novas que isso nÃ£o te aconteÃ§a e se acontecer que a pessoa peÃ§a desculpa e que entenda o porquÃª de estar errada :) boa sorte!;1
Solteira ? â€” Siim :) https://t.co/3ckNIFGFJz;1
nunca vou cansar de dizer o quanto eu te amo e que nem mesmo o tempo vai mudar isso :( https://t.co/oKYJj2nFYN;0
@coebrubss_ vai nÃ£o :(;0
@guisinnnn para mano, nao mente nao :(;0
mano tadinho dele :( seria a MELHOR apresentaÃ§Ã£o da noite pqp https://t.co/RgHUogBTHb;0
@Danielealvss Isso Ã© muito triste :(;0
eu quero ela :( https://t.co/dEgXyVcH6Z;0
a velho e essa mÃºsica do X com o Peep :(;0
@KS19H vocÃª vai ter netinho :(;0
@busanfavs falam tanto mal de fansite mas porra o pessoal trabalha tanto pra tirar umas fotos em hd na hora do show com todo mundo pulando la do seu lado e etc :( deve ser tao trabalhoso ter q ie pra quase todos os lugares q eles vao tb so pra dar conteudo p gente q n pode ver eles d perto;0
Se o PFF recomendou, nÃ£o resta outra coisa a fazer. DÃ¡ play aÃ­ e vem participar do debate com a gente :) https://t.co/nWsGemYIBp;1
ah ele sÃ³ queria que eu chamasse ele para eu fazer carinho nele :(;0
@felipeneto DaÃ­ nasce o fake news :((;0
@bakugorules *abraÃ§o* entendo :( melhoras pra ti;0
@lucssccp nÃ£o mesmo :(;0
@AurileneRocha7 @allantercalivre Envie sua dÃºvida para tercalivrecursos@gmail.com :);1
que bom que eu nÃ£o sei fazer nada de combinatÃ³ria :))))))). ( isso pq o tri mal comeÃ§ou );1
Nossa minha mae esta chorando ppr causa do meu irmÃ£o mais velho e eu n sei como reagir :(( pq ele n sai do quarto... estÃ¡ se matando aos poucos ðŸ˜¢ðŸ˜¢ðŸ˜¢ðŸ˜¢;0
@nunytales minha marca em sua pele Ã© a sua marca no meu coraÃ§Ã£oooo TÃ´ bem triste mas Ã© porque eu tÃ´ feliz, sacou? Eu amei a histÃ³ria :( E eu sÃ³ tÃ´ sendo dramÃ¡tica porq eu queria muito um amor assim;0
Vou desligar a net, quem quiser que mande sms :);1
Pqq eu sou assim :(;0
:( jinho eu te amo;0
Sair pra comprar roupa com a namorada Ã© muito legal :)))))))))))));1
Provavelmente um dos mercados mais difÃ­ceis hoje no Brasil, junto com Quadrinhos e AnimaÃ§Ã£o Ã© o de Livros. Por isso gostaria de compartilha e pedir para lerem a obra PÃ© de Cabra: a era dos mortos, tenho certeza que vÃ£o gostar :D https://t.co/WcsmHz1na5;1
queria ta namorando :(;0
@cerealforme SÃ³ amanhÃ£, hoje tirei o dia pra mexer mais no personagem. :D;1
eu quero meu bb :( https://t.co/faxD0JS85b;0
trÃ¢nsito em florianÃ³polis: hj tÃ´ de boas :D chuva: a trÃ¢nsito em florianÃ³polis: https://t.co/IXOwlZbJhm;1
"@feeeelps eae sou novo no twiter :-) Se tÃ¡ errado desculpa ;-;";1
tem que se posicionar sim :);1
@sweetpotatoseo preciso ver a lami meu deus :(;0
Malhei em tempo recorde e vim correndo pra aula: o uber xinga atÃ© as curvas :);1
@Wellington1961 @HugoOk5 tem aquela forma silenciosa tambÃ©m que se posta todo dia duas vezes em algum lugar, mas nÃ£o se escreve nada, apenas se lembra. :);1
"@im_satan_bitch0 Tu escreveste aquilo Ã s 22:12, e este teu tweet foi escrito Ã s 22:26 26-12=14; 14&gt;10 logo, estÃ¡s errada :)";1
#SierraBurgessIsALoser Ã© legal :) e fofinho;1
@ArielBPaiva forÃ§a amigo :( sei bem como Ã©;0
@xParkMochi @xixiss_s manaaaa caso tu queira :)));1
@dalggukie eu tinha preparado mas achei que tu tava tomando banho pq nÃ£o respondeu :(;0
amanhÃ£ comeÃ§a tudo de novo :(;0
super recomendo a palesta de quarta-feira Ã s 13:45 com o doc mateus grellert, meu colega de grad, falando sobre processamento de vÃ­deos digitais! estarei lÃ¡. :);1
tinha pastinha mas agora ta no geral :);1
mil anos namorando e eu ainda n superei domingo de despedida :(;0
@rainhadosboteco Acho um absurdo de caro mas Ã© inovador :p;1
@TharciaF mas eu quero que vc vÃ¡ :(;0
@depphiddleston_ ai eu tbm :(((( nÃ£o sei o que fazer to pra ficar doida;0
@danilo_xablau @Jamillycoronad nossa danilo :(( kkkkkkkkkkkk;0
@aminiesta_ Nossa, nem fala que os olhos jÃ¡ enchem de lÃ¡grimas. A vida Ã© muito injusta mesmo... :(;0
a dancinha do yoongi Ã© tÃ£o fofa :(( #BTSonFallon @BTS_twt https://t.co/hfFcmpCim3;0
"@anacpviegas Agora nÃ£o se nota, sÃ³ se vai notar quando ele secar :( mas amanhÃ£ se nos virmos jÃ¡ vÃªs senÃ£o eu depois envio foto &lt;3";0
@buteffectt que nÃ£o lol :(;0
@sou_a_debora Chupamos :)))));1
"Dei match com uma menina no tinder e a bio dela diz ""nÃ£o me chame pra papinho, vamos foder!"".......e mandou-me mensagem sÃ³ com um :).......acho que perdi a virgindade.......";1
@stoleharrys ai :((( eu ja passei por isso Ã© tao ruim mas nao deve desistir;0
Vamo nenÃª se tu for comigo eu tenho tudo :)))) https://t.co/KAp0kPrm13;1
vocÃªs sÃ£o meu mundo todinho :( https://t.co/dAAlR0809E;0
Quero mm mm ir pro cartaxo amanha fds nao queria mm mais nada :))));1
meu Deus, tira essa insÃ´nia de mim :(;0
@parkzihxun ( superior bobo pas meeting :)) );1
SÃ³ queria uma Netflix pra eu terminar a 7Â° temporada de greys agora mas essa porra nÃ£o funciona :(;0
@akayona_ aaah obrigada, pelo jeito nÃ£o tem em inglÃªs, vou ter que sofrer lendo em espanhol :((((((;0
ACABOU A 4Âª ENTRADA! Hamels segue doutrinando o ataque dos #Brewers! 1-0 #EverybodyIn Vamos para a 5Âª entrada. :) https://t.co/FFoa1MDOVg;1
Cortei-me no pÃ© :);1
@divinathy putz :( que bom que tÃ¡ melhor... tÃ¡ conseguindo comer?;0
@WS98K @899HS mas vc n gosta rÃ¡pido? :(;0
porra tava ouvindo hj no baÃº :( https://t.co/y7oLRc8JaN;0
Ã‰ muito ruim ficar adulta, minimamente consciente de vÃ¡rias fitas e comeÃ§ar a problematizar tudo que vocÃª gostava quando era adolescente zoado :(;0
Qvs pnc quero ver tu vim de zap :) ps: bom dia â€” Ã£hn? uma mensagem dessas sÃ³ pode ter sido o protti KENFKSNFKSJD https://t.co/JFbQMGkeOq;1
@dudaschulzm DÃ¡ uma estudada entÃ£o :);1
@oceansgyu cancela o tweet era so fogo no rabo :D;1
@esteerbeatriz as mortes n acabam por aÃ­ :(;0
Vamo fazer uma caridade pro pessoal do poc e seguir esse meio mundo de gente Eles sÃ£o legais :) https://t.co/NYzONgRr4R;1
@LivreCorneta @giulianovieceli @p40l0_crf 3 libertadores? Acho que esqueceu de falar das 2 sÃ©ries B... Mas olha sÃ³ que legal: se somar as sÃ©ries B mais o nÃºmero de brasileiros o GrÃªmio empata com o Zico :) :) agora Vcs podem ficar mais felizes XD;1
So qria essa msc tocando no radio e nois na cama aff :(;0
Bota a cara e deixa eu resolver por ela :);1
@kimyonce_st @umvicente so que nÃ£o,tu nem me ama :(;0
ningning naao :(((( minha nene merece estar nesse debut,senÃ£o a coitada vai passar 500 anos no porÃ£o igual a koeun https://t.co/9v4TCpBNg5;0
@rantunes9 @benfica_fm @xavimeloo @pita_80 Infelizmente hj n posso. Mas nÃ£o seria battle nenhum eheh. O MiguÃ©ns sabe mais a dormir que eu com 10 red bull em cima. Fico Ã© feliz por termos tÃ£o ilustre convidado :);1
Escrevi o comeÃ§o de uma mÃºsica minha :-) depois de meses voltei a compor;1
teve um pequeno erro mas Ã© pq to puta de mais pra escrever certo :);1
na cama eu sou muito linda pq sou um anjinho a dormir :) https://t.co/HH6z4TAwXN;1
@PrisciIlIa E a senhora no voto :(;0
@AlanaLuizeSouto psicologia msm amiga :);1
faz parte de quais fandom? â€” SÃ³ Army mesmo :) https://t.co/N6olrdKzab;1
@EmanuelGigante @JorgeFilipeCarv @dinheiro_vivo ui emojis, nÃ£o tinha reparado, foram os netos que ensinaram ? :D;1
No meio disto tudo achava que era sÃ³ eu.. mas acabo de receber uma sms 'gostei de te ver ontem :)' socorrrooooo;1
Manos, top 170 pt em solo wins :);1
que tristeza. to chorando :( https://t.co/DFmoqnuCpx;0
@EduOlivrs SÃ³ quis retribuir :(;0
@lewermelinger sexta pq quarta eu nÃ£o posso ir :(;0
ja foi mt crush mas agr te apoio mt com minha amgg :)) ah vc eh mt chato me perturbando pra contar as coisas kkkkkkkkkkk szsz;1
Quando vocÃª se abre pro que hÃ¡ de essencialmente bom no universo, tudo flui. VocÃª recebe o bem e o transmite aos outros mesmo quando nÃ£o parece ser o caso :));1
me tirem do tedio :( https://t.co/7fCH6VoiXL;0
Trechos de MÃºsicas e Frases de Projota. :) https://t.co/BJuSkX1nW4;1
Gente o Garfield morreu, tÃ´ chorosa :( https://t.co/05UZOIkFQ3;0
eu quero ver a premiaÃ§Ã£o :(((;0
A dogginha da Thay fugiu. :(;0
@folha Esse bilete Ã© verdade ? :);1
@power_dms PARAAABEENSS FADINHAAAðŸ’–ðŸ’•ðŸ’— tudo de bom pra vocÃª,que voce seja muito,muito muito feliz :);1
@livheatherly Fazer o quÃª nÃ© amiga :(;0
Posso te mandar oi na dm? â€” Claro que pode :) https://t.co/vQGB7fOOVz;1
Perguntaram-me se eu ia para o 2Â° ciclo e eu estou a acabar o 3Â° :)) https://t.co/nJ8lFynVzS;1
eu me esforcei e espero muito bem uma nota legal :(;0
Qual a Ãºltima pessoa que vocÃª beijou? â€” o que Ã© beijar? nem sei :( https://t.co/sGRxXxRFBm;0
@goncaloo_16 @gabriel_C2018 Todos nÃ³s sabemos porque preferias estar na turma do Gabi :));1
@CarolinaM_29 @Jacoalex1 @ana07sofia Estou bloqueada :((;0
@ludmilalaet Como podemos ajudar? :) Ficamos Ã  disposiÃ§Ã£o!;1
@linhaRj25 @marthaesteves De qqr forma, prefiro que o bandido (que ja anda armado), assim como a maioria de vcs, tenham essa duvida... serÃ¡ q ele tem ou dxou em casa :);1
Idem...ainda bem que mamis amor maior nÃ£o vai no inominÃ¡vel. Tive a quem puxar :) https://t.co/6Xb3B5kgCb;1
Eu assistia rebelde, rubi e usurpadora no @NetflixBrasil atÃ© o @SilvioSantos mandar tirar :( q ao menos reprise nÃ© @SBTonline;0
~So a mim e q n me elogiam :( https://t.co/E2V3lY8Wlx;0
vi um casaco na zara tÃ£o lindo e tÃ£o caro :(;0
Capa matadora do projeto LÃ‚MINA SELVAGEM jÃ¡ no @catarse. LÃ¡pis por @joseluisarts, arte-final por mim e cores pelo @dijjolima. ConheÃ§a a campanha e apoie. :) https://t.co/tv1AhIj65g #laminaselvagem #hqnacional #comics #hq #quadrinhos #catarse #ccxp #ccxp2018 https://t.co/ssb1y3ktOR;1
@giborgesg SÃ³ vocÃª nÃ£o desmarcar comigo, fiquei tÃ£o triste no sonho :( wiskwksk;0
@_FREIREMILLY Olha tu ta me devendo um date no caso, dia de quinta nao tenho aula :) bora marcar esse bk q tu tem me levar kk;1
AgradeÃ§o a todos vocÃªs que estÃ£o ao meu lado nesse momento de perda na minha familia : (;0
nÃ£o estraga, poxa :( https://t.co/WnkgMvWZkR;0
Essa semana pretendo lanÃ§ar a anÃ¡lise do Death's Gambit. Espero que vocÃªs gostem :);1
2 anos e ainda nÃ£o superou :( https://t.co/2qbhcr7krT;0
@screameeeh to triste eu te amo demais :(((( https://t.co/VghsGK8Ff8;0
fico muito feliz por ti :) https://t.co/aArB3R08Ix;1
